1508851577;p1p1;3213.34;268563.54;271776.89;47.60;181.24;228.84;0.00;0.00
1508851578;p1p1;2284.27;191504.75;193789.02;33.80;129.67;163.47;0.00;0.00
1508851578;p1p1;2284.27;191506.75;193791.02;33.80;129.71;163.51;0.00;0.00
1508851579;p1p1;2282.07;191504.56;193786.63;33.77;129.67;163.44;0.00;0.00
1508851579;p1p1;2282.07;191502.56;193784.63;33.77;129.64;163.41;0.00;0.00
1508851580;p1p1;966.14;80894.37;81860.51;14.27;55.59;69.86;0.00;0.00
1508851580;p1p1;966.14;80894.37;81860.51;14.27;55.59;69.86;0.00;0.00
1508851581;p1p1;966.14;80896.37;81862.50;14.27;55.62;69.89;0.00;0.00
1508851581;p1p1;966.14;80896.37;81862.50;14.27;55.62;69.89;0.00;0.00
1508851582;p1p1;966.14;80896.37;81862.50;14.27;55.62;69.89;0.00;0.00
1508851582;p1p1;966.14;80896.37;81862.50;14.27;55.62;69.89;0.00;0.00
1508851583;p1p1;1452.30;121917.43;123369.72;21.46;83.07;104.53;0.00;0.00
1508851583;p1p1;1452.30;121915.43;123367.72;21.46;83.03;104.49;0.00;0.00
1508851584;p1p1;1452.30;121915.43;123367.72;21.46;83.03;104.49;0.00;0.00
1508851584;p1p1;1452.30;121915.43;123367.72;21.46;83.03;104.49;0.00;0.00
1508851585;p1p1;1452.30;121913.43;123365.73;21.46;83.00;104.46;0.00;0.00
1508851585;p1p1;1452.30;121913.43;123365.73;21.46;83.00;104.46;0.00;0.00
1508851586;p1p1;1452.30;121913.43;123365.73;21.46;83.00;104.46;0.00;0.00
1508851586;p1p1;1452.30;121913.43;123365.73;21.46;83.00;104.46;0.00;0.00
1508851587;p1p1;1452.30;121911.43;123363.73;21.46;82.97;104.43;0.00;0.00
1508851587;p1p1;1452.30;121911.43;123363.73;21.46;82.97;104.43;0.00;0.00
1508851588;p1p1;1452.30;121911.43;123363.73;21.46;82.97;104.43;0.00;0.00
1508851588;p1p1;1452.30;121911.43;123363.73;21.46;82.97;104.43;0.00;0.00
1508851589;p1p1;1450.10;121907.24;123357.34;21.42;82.90;104.33;0.00;0.00
1508851589;p1p1;1450.10;121907.24;123357.34;21.42;82.90;104.33;0.00;0.00
1508851590;p1p1;1450.10;121907.24;123357.34;21.42;82.90;104.33;0.00;0.00
1508851590;p1p1;1450.10;121907.24;123357.34;21.42;82.90;104.33;0.00;0.00
1508851591;p1p1;1450.10;121909.24;123359.34;21.42;82.93;104.36;0.00;0.00
1508851591;p1p1;1450.10;121909.24;123359.34;21.42;82.93;104.36;0.00;0.00
1508851592;p1p1;1450.10;121909.24;123359.34;21.42;82.93;104.36;0.00;0.00
1508851592;p1p1;1450.10;121907.24;123357.34;21.42;82.90;104.33;0.00;0.00
1508851593;p1p1;1461.71;121236.55;122698.26;21.62;82.40;104.03;0.00;0.00
1508851593;p1p1;1461.71;121234.55;122696.26;21.62;82.37;103.99;0.00;0.00
1508851594;p1p1;1460.32;121230.55;122690.87;21.59;82.30;103.89;0.00;0.00
1508851594;p1p1;1460.32;121222.42;122682.74;21.59;82.20;103.79;0.00;0.00
1508851595;p1p1;1460.32;121218.30;122678.61;21.59;82.17;103.76;0.00;0.00
1508851595;p1p1;1460.32;121218.10;122678.41;21.59;82.17;103.76;0.00;0.00
1508851596;p1p1;1460.32;121211.97;122672.29;21.59;82.10;103.69;0.00;0.00
1508851596;p1p1;1460.32;121211.97;122672.29;21.59;82.10;103.69;0.00;0.00
1508851597;p1p1;1460.32;121213.97;122674.29;21.59;82.14;103.73;0.00;0.00
1508851597;p1p1;1458.52;121213.97;122672.49;21.56;82.14;103.69;0.00;0.00
1508851598;p1p1;1458.52;121201.73;122660.25;21.56;82.00;103.56;0.00;0.00
1508851598;p1p1;1458.52;121203.73;122662.25;21.56;82.04;103.59;0.00;0.00
1508851599;p1p1;1458.52;121203.73;122662.25;21.56;82.04;103.59;0.00;0.00
1508851599;p1p1;1458.52;121205.73;122664.25;21.56;82.07;103.63;0.00;0.00
1508851600;p1p1;1458.52;121205.73;122664.25;21.56;82.07;103.63;0.00;0.00
1508851600;p1p1;1458.52;121207.73;122666.25;21.56;82.10;103.66;0.00;0.00
1508851601;p1p1;1458.52;121205.73;122664.25;21.56;82.07;103.63;0.00;0.00
1508851601;p1p1;1458.52;121205.73;122664.25;21.56;82.07;103.63;0.00;0.00
1508851602;p1p1;1458.52;121207.73;122666.25;21.56;82.10;103.66;0.00;0.00
1508851602;p1p1;1458.52;121207.73;122666.25;21.56;82.10;103.66;0.00;0.00
1508851603;p1p1;1368.53;111647.18;113015.71;20.19;75.88;96.08;0.00;0.00
1508851603;p1p1;1368.53;111647.18;113015.71;20.19;75.88;96.08;0.00;0.00
1508851604;p1p1;1368.53;111649.18;113017.71;20.19;75.92;96.11;0.00;0.00
1508851604;p1p1;1368.53;111649.18;113017.71;20.19;75.92;96.11;0.00;0.00
1508851605;p1p1;1368.53;111651.17;113019.71;20.19;75.95;96.14;0.00;0.00
1508851605;p1p1;1368.53;111655.17;113023.71;20.19;76.02;96.21;0.00;0.00
1508851606;p1p1;1368.53;111657.17;113025.70;20.19;76.05;96.24;0.00;0.00
1508851606;p1p1;1368.53;111657.17;113025.70;20.19;76.05;96.24;0.00;0.00
1508851607;p1p1;1368.53;111659.17;113027.70;20.19;76.08;96.27;0.00;0.00
1508851607;p1p1;1368.53;111667.00;113035.53;20.19;76.12;96.31;0.00;0.00
1508851608;p1p1;1369.93;111672.99;113042.92;20.23;76.22;96.44;0.00;0.00
1508851608;p1p1;1369.93;111670.99;113040.92;20.23;76.18;96.41;0.00;0.00
1508851609;p1p1;1369.93;111670.99;113040.92;20.23;76.18;96.41;0.00;0.00
1508851609;p1p1;1369.93;111670.99;113040.92;20.23;76.18;96.41;0.00;0.00
1508851610;p1p1;1369.93;111672.98;113042.91;20.23;76.21;96.44;0.00;0.00
1508851610;p1p1;1369.93;111672.98;113042.91;20.23;76.21;96.44;0.00;0.00
1508851611;p1p1;1369.93;111670.99;113040.92;20.23;76.18;96.41;0.00;0.00
1508851611;p1p1;1369.93;111674.99;113044.92;20.23;76.25;96.47;0.00;0.00
1508851612;p1p1;1369.93;111676.98;113046.91;20.23;76.28;96.51;0.00;0.00
1508851612;p1p1;1369.93;111680.98;113050.91;20.23;76.35;96.57;0.00;0.00
1508851613;p1p1;1391.92;113632.35;115024.27;20.56;77.58;98.14;0.00;0.00
1508851613;p1p1;1391.92;113632.35;115024.27;20.56;77.58;98.14;0.00;0.00
1508851614;p1p1;1391.92;113630.35;115022.27;20.56;77.55;98.10;0.00;0.00
1508851614;p1p1;1391.92;113630.35;115022.27;20.56;77.55;98.10;0.00;0.00
1508851615;p1p1;1391.92;113644.59;115036.51;20.56;77.71;98.27;0.00;0.00
1508851615;p1p1;1391.92;113648.59;115040.51;20.56;77.78;98.34;0.00;0.00
1508851616;p1p1;1391.92;113660.83;115052.75;20.56;77.91;98.47;0.00;0.00
1508851616;p1p1;1391.92;113660.83;115052.75;20.56;77.91;98.47;0.00;0.00
1508851617;p1p1;1391.92;113664.83;115056.74;20.56;77.98;98.54;0.00;0.00
1508851617;p1p1;1391.92;113668.83;115060.74;20.56;78.05;98.60;0.00;0.00
1508851618;p1p1;1391.92;113681.07;115072.98;20.56;78.18;98.74;0.00;0.00
1508851618;p1p1;1391.92;113687.07;115078.98;20.56;78.28;98.84;0.00;0.00
1508851619;p1p1;1391.92;113689.06;115080.98;20.56;78.31;98.87;0.00;0.00
1508851619;p1p1;1391.92;113695.06;115086.98;20.56;78.41;98.97;0.00;0.00
1508851620;p1p1;1391.92;113701.05;115092.97;20.56;78.51;99.07;0.00;0.00
1508851620;p1p1;1391.92;113701.05;115092.97;20.56;78.51;99.07;0.00;0.00
1508851621;p1p1;1391.92;113703.05;115094.96;20.56;78.54;99.10;0.00;0.00
1508851621;p1p1;1391.92;113701.05;115092.96;20.56;78.51;99.07;0.00;0.00
1508851622;p1p1;1391.92;113703.04;115094.96;20.56;78.54;99.10;0.00;0.00
1508851622;p1p1;1391.92;113705.04;115096.96;20.56;78.58;99.14;0.00;0.00
1508851623;p1p1;1477.54;122515.69;123993.23;21.86;84.53;106.39;0.00;0.00
1508851623;p1p1;1477.54;122515.69;123993.23;21.86;84.53;106.39;0.00;0.00
1508851624;p1p1;1477.54;122521.68;123999.22;21.86;84.63;106.49;0.00;0.00
1508851624;p1p1;1477.54;122525.68;124003.22;21.86;84.70;106.56;0.00;0.00
1508851625;p1p1;1477.54;122531.67;124009.21;21.86;84.80;106.66;0.00;0.00
1508851625;p1p1;1477.54;122529.74;124007.27;21.86;84.80;106.66;0.00;0.00
1508851626;p1p1;1477.54;122529.74;124007.27;21.86;84.80;106.66;0.00;0.00
1508851626;p1p1;1477.54;122533.74;124011.27;21.86;84.87;106.72;0.00;0.00
1508851627;p1p1;1477.54;122533.74;124011.27;21.86;84.87;106.72;0.00;0.00
1508851627;p1p1;1477.54;122537.74;124015.27;21.86;84.93;106.79;0.00;0.00
1508851628;p1p1;1477.54;122541.86;124019.40;21.86;84.97;106.82;0.00;0.00
1508851628;p1p1;1477.54;122539.86;124017.40;21.86;84.93;106.79;0.00;0.00
1508851629;p1p1;1477.54;122541.86;124019.40;21.86;84.97;106.82;0.00;0.00
1508851629;p1p1;1477.54;122543.86;124021.40;21.86;85.00;106.86;0.00;0.00
1508851630;p1p1;1477.54;122558.09;124035.63;21.86;85.17;107.02;0.00;0.00
1508851630;p1p1;1477.54;122562.09;124039.63;21.86;85.23;107.09;0.00;0.00
1508851631;p1p1;1477.54;122562.09;124039.63;21.86;85.23;107.09;0.00;0.00
1508851631;p1p1;1477.54;122566.09;124043.63;21.86;85.30;107.15;0.00;0.00
1508851632;p1p1;1477.54;122570.22;124047.76;21.86;85.33;107.19;0.00;0.00
1508851632;p1p1;1477.54;122572.22;124049.76;21.86;85.37;107.22;0.00;0.00
1508851633;p1p1;1539.02;129725.98;131265.00;22.79;89.99;112.78;0.00;0.00
1508851633;p1p1;1539.02;129729.98;131269.00;22.79;90.06;112.84;0.00;0.00
1508851634;p1p1;1539.02;129727.98;131267.00;22.79;90.02;112.81;0.00;0.00
1508851634;p1p1;1539.02;129733.98;131273.00;22.79;90.12;112.91;0.00;0.00
1508851635;p1p1;1539.02;129750.91;131289.93;22.79;90.19;112.98;0.00;0.00
1508851635;p1p1;1539.02;129748.91;131287.93;22.79;90.16;112.94;0.00;0.00
1508851636;p1p1;1539.02;129748.91;131287.93;22.79;90.16;112.94;0.00;0.00
1508851636;p1p1;1539.02;129752.91;131291.93;22.79;90.22;113.01;0.00;0.00
1508851637;p1p1;1539.02;129759.37;131298.39;22.79;90.22;113.01;0.00;0.00
1508851637;p1p1;1539.02;129753.54;131292.55;22.79;90.22;113.01;0.00;0.00
1508851638;p1p1;1537.62;129745.55;131283.17;22.75;90.09;112.84;0.00;0.00
1508851638;p1p1;1537.62;129747.55;131285.17;22.75;90.12;112.88;0.00;0.00
1508851639;p1p1;1537.62;129756.00;131293.62;22.75;90.16;112.91;0.00;0.00
1508851639;p1p1;1537.62;129758.00;131295.62;22.75;90.19;112.94;0.00;0.00
1508851640;p1p1;1537.62;129758.00;131295.62;22.75;90.19;112.94;0.00;0.00
1508851640;p1p1;1537.62;129760.00;131297.62;22.75;90.22;112.98;0.00;0.00
1508851641;p1p1;1537.62;129770.45;131308.07;22.75;90.29;113.04;0.00;0.00
1508851641;p1p1;1537.62;129770.45;131308.07;22.75;90.29;113.04;0.00;0.00
1508851642;p1p1;1537.62;129768.45;131306.07;22.75;90.26;113.01;0.00;0.00
1508851642;p1p1;1537.62;129770.45;131308.07;22.75;90.29;113.04;0.00;0.00
1508851643;p1p1;1612.28;135278.50;136890.77;23.89;94.05;117.93;0.00;0.00
1508851643;p1p1;1612.28;135286.37;136898.64;23.89;94.15;118.03;0.00;0.00
1508851644;p1p1;1612.28;135288.36;136900.63;23.89;94.18;118.07;0.00;0.00
1508851644;p1p1;1612.28;135296.23;136908.50;23.89;94.28;118.17;0.00;0.00
1508851645;p1p1;1612.28;135280.00;136892.27;23.89;94.08;117.97;0.00;0.00
1508851645;p1p1;1612.28;135278.00;136890.27;23.89;94.05;117.93;0.00;0.00
1508851646;p1p1;1612.28;135263.76;136876.03;23.89;93.88;117.77;0.00;0.00
1508851646;p1p1;1612.28;135273.62;136885.90;23.89;94.02;117.90;0.00;0.00
1508851647;p1p1;1612.28;135269.63;136881.90;23.89;93.95;117.83;0.00;0.00
1508851647;p1p1;1612.28;135265.63;136877.90;23.89;93.88;117.77;0.00;0.00
1508851648;p1p1;1613.67;135255.39;136869.05;23.92;93.78;117.70;0.00;0.00
1508851648;p1p1;1613.67;135251.39;136865.05;23.92;93.72;117.63;0.00;0.00
1508851649;p1p1;1613.67;135251.39;136865.05;23.92;93.72;117.63;0.00;0.00
1508851649;p1p1;1613.67;135249.39;136863.05;23.92;93.68;117.60;0.00;0.00
1508851650;p1p1;1613.67;135241.40;136855.07;23.92;93.55;117.47;0.00;0.00
1508851650;p1p1;1613.67;135243.40;136857.07;23.92;93.58;117.50;0.00;0.00
1508851651;p1p1;1613.67;135239.41;136853.08;23.92;93.52;117.44;0.00;0.00
1508851651;p1p1;1613.67;135241.41;136855.08;23.92;93.55;117.47;0.00;0.00
1508851652;p1p1;1613.67;135239.41;136853.08;23.92;93.52;117.44;0.00;0.00
1508851652;p1p1;1613.67;135237.41;136851.08;23.92;93.48;117.40;0.00;0.00
1508851653;p1p1;1598.30;131825.90;133424.20;23.69;91.15;114.84;0.00;0.00
1508851653;p1p1;1598.30;131827.90;133426.20;23.69;91.19;114.87;0.00;0.00
1508851654;p1p1;1598.30;131825.91;133424.21;23.69;91.15;114.84;0.00;0.00
1508851654;p1p1;1598.30;131827.91;133426.21;23.69;91.19;114.87;0.00;0.00
1508851655;p1p1;1598.30;131823.91;133422.21;23.69;91.12;114.81;0.00;0.00
1508851655;p1p1;1598.30;131821.91;133420.21;23.69;91.09;114.77;0.00;0.00
1508851656;p1p1;1598.30;131819.92;133418.22;23.69;91.05;114.74;0.00;0.00
1508851656;p1p1;1598.30;131819.92;133418.22;23.69;91.05;114.74;0.00;0.00
1508851657;p1p1;1598.30;131817.92;133416.22;23.69;91.02;114.71;0.00;0.00
1508851657;p1p1;1598.30;131815.92;133414.22;23.69;90.99;114.67;0.00;0.00
1508851658;p1p1;1598.30;131811.80;133410.10;23.69;90.95;114.64;0.00;0.00
1508851658;p1p1;1598.30;131811.80;133410.10;23.69;90.95;114.64;0.00;0.00
1508851659;p1p1;1598.30;131811.80;133410.10;23.69;90.95;114.64;0.00;0.00
1508851659;p1p1;1598.30;131807.80;133406.10;23.69;90.89;114.57;0.00;0.00
1508851660;p1p1;1598.30;131793.56;133391.86;23.69;90.72;114.41;0.00;0.00
1508851660;p1p1;1599.84;131789.56;133389.39;23.72;90.66;114.37;0.00;0.00
1508851661;p1p1;1599.84;131789.56;133389.39;23.72;90.66;114.37;0.00;0.00
1508851661;p1p1;1599.84;131789.56;133389.39;23.72;90.66;114.37;0.00;0.00
1508851662;p1p1;1599.84;131785.43;133385.27;23.72;90.62;114.34;0.00;0.00
1508851662;p1p1;1599.84;131783.43;133383.27;23.72;90.59;114.31;0.00;0.00
1508851663;p1p1;1586.66;129787.02;131373.68;23.52;89.36;112.88;0.00;0.00
1508851663;p1p1;1586.66;129797.29;131383.95;23.52;89.46;112.98;0.00;0.00
1508851664;p1p1;1586.66;129799.29;131385.95;23.52;89.49;113.01;0.00;0.00
1508851664;p1p1;1586.66;129805.55;131392.21;23.52;89.52;113.04;0.00;0.00
1508851665;p1p1;1586.66;129786.63;131373.29;23.52;89.42;112.94;0.00;0.00
1508851665;p1p1;1586.66;129784.63;131371.29;23.52;89.39;112.91;0.00;0.00
1508851666;p1p1;1586.66;129784.63;131371.29;23.52;89.39;112.91;0.00;0.00
1508851666;p1p1;1586.66;129796.89;131383.55;23.52;89.52;113.04;0.00;0.00
1508851667;p1p1;1586.66;129790.44;131377.10;23.52;89.52;113.04;0.00;0.00
1508851667;p1p1;1586.66;129796.27;131382.93;23.52;89.52;113.04;0.00;0.00
1508851668;p1p1;1586.66;129798.27;131384.93;23.52;89.56;113.08;0.00;0.00
1508851668;p1p1;1586.66;129798.27;131384.93;23.52;89.56;113.08;0.00;0.00
1508851669;p1p1;1586.66;129791.81;131378.47;23.52;89.56;113.08;0.00;0.00
1508851669;p1p1;1586.66;129789.81;131376.47;23.52;89.52;113.04;0.00;0.00
1508851670;p1p1;1586.66;129787.82;131374.48;23.52;89.49;113.01;0.00;0.00
1508851670;p1p1;1586.66;129785.82;131372.48;23.52;89.46;112.98;0.00;0.00
1508851671;p1p1;1586.66;129777.37;131364.03;23.52;89.42;112.94;0.00;0.00
1508851671;p1p1;1586.66;129773.37;131360.03;23.52;89.36;112.88;0.00;0.00
1508851672;p1p1;1586.66;129771.37;131358.03;23.52;89.32;112.84;0.00;0.00
1508851672;p1p1;1586.66;129767.37;131354.03;23.52;89.26;112.78;0.00;0.00
1508851673;p1p1;1555.92;125962.45;127518.37;23.05;86.66;109.72;0.00;0.00
1508851673;p1p1;1555.92;125956.58;127512.50;23.05;86.60;109.65;0.00;0.00
1508851674;p1p1;1555.92;125954.58;127510.51;23.05;86.56;109.62;0.00;0.00
1508851674;p1p1;1555.92;125948.72;127504.64;23.05;86.50;109.55;0.00;0.00
1508851675;p1p1;1555.92;125948.72;127504.64;23.05;86.50;109.55;0.00;0.00
1508851675;p1p1;1555.92;125946.72;127502.64;23.05;86.46;109.52;0.00;0.00
1508851676;p1p1;1555.92;125946.72;127502.64;23.05;86.46;109.52;0.00;0.00
1508851676;p1p1;1555.92;125936.85;127492.77;23.05;86.33;109.38;0.00;0.00
1508851677;p1p1;1555.92;125936.85;127492.77;23.05;86.33;109.38;0.00;0.00
1508851677;p1p1;1555.92;125938.85;127494.77;23.05;86.36;109.42;0.00;0.00
1508851678;p1p1;1554.53;125934.86;127489.38;23.02;86.30;109.32;0.00;0.00
1508851678;p1p1;1554.53;125932.86;127487.38;23.02;86.26;109.28;0.00;0.00
1508851679;p1p1;1554.53;125930.86;127485.39;23.02;86.23;109.25;0.00;0.00
1508851679;p1p1;1554.53;125926.86;127481.39;23.02;86.16;109.18;0.00;0.00
1508851680;p1p1;1554.53;125926.86;127481.39;23.02;86.16;109.18;0.00;0.00
1508851680;p1p1;1554.53;125924.86;127479.39;23.02;86.13;109.15;0.00;0.00
1508851681;p1p1;1554.53;125924.86;127479.39;23.02;86.13;109.15;0.00;0.00
1508851681;p1p1;1554.53;125922.86;127477.39;23.02;86.10;109.12;0.00;0.00
1508851682;p1p1;1554.53;125922.86;127477.39;23.02;86.10;109.12;0.00;0.00
1508851682;p1p1;1554.53;125926.86;127481.39;23.02;86.16;109.18;0.00;0.00
1508851683;p1p1;1563.31;128477.76;130041.07;23.15;87.86;111.01;0.00;0.00
1508851683;p1p1;1563.31;128477.76;130041.07;23.15;87.86;111.01;0.00;0.00
1508851684;p1p1;1563.31;128475.77;130039.08;23.15;87.83;110.98;0.00;0.00
1508851684;p1p1;1563.31;128471.77;130035.08;23.15;87.76;110.91;0.00;0.00
1508851685;p1p1;1565.11;128469.77;130034.88;23.19;87.73;110.91;0.00;0.00
1508851685;p1p1;1565.11;128467.77;130032.88;23.19;87.69;110.88;0.00;0.00
1508851686;p1p1;1565.11;128469.77;130034.87;23.19;87.73;110.91;0.00;0.00
1508851686;p1p1;1565.11;128465.77;130030.87;23.19;87.66;110.85;0.00;0.00
1508851687;p1p1;1565.11;128465.77;130030.87;23.19;87.66;110.85;0.00;0.00
1508851687;p1p1;1565.11;128461.77;130026.87;23.19;87.59;110.78;0.00;0.00
1508851688;p1p1;1566.50;128461.77;130028.27;23.22;87.59;110.81;0.00;0.00
1508851688;p1p1;1566.50;128463.77;130030.27;23.22;87.63;110.85;0.00;0.00
1508851689;p1p1;1566.50;128461.77;130028.27;23.22;87.59;110.81;0.00;0.00
1508851689;p1p1;1566.50;128463.77;130030.27;23.22;87.63;110.85;0.00;0.00
1508851690;p1p1;1566.50;128465.77;130032.27;23.22;87.66;110.88;0.00;0.00
1508851690;p1p1;1564.97;128463.77;130028.74;23.19;87.63;110.81;0.00;0.00
1508851691;p1p1;1564.97;128463.77;130028.74;23.19;87.63;110.81;0.00;0.00
1508851691;p1p1;1564.97;128461.77;130026.74;23.19;87.59;110.78;0.00;0.00
1508851692;p1p1;1564.97;128461.77;130026.74;23.19;87.59;110.78;0.00;0.00
1508851692;p1p1;1564.97;128463.77;130028.74;23.19;87.63;110.81;0.00;0.00
1508851693;p1p1;1624.25;132639.62;134263.87;24.09;90.32;114.41;0.00;0.00
1508851693;p1p1;1624.25;132627.35;134251.60;24.09;90.19;114.27;0.00;0.00
1508851694;p1p1;1624.25;132625.35;134249.61;24.09;90.15;114.24;0.00;0.00
1508851694;p1p1;1624.25;132613.09;134237.34;24.09;90.02;114.11;0.00;0.00
1508851695;p1p1;1624.25;132615.08;134239.34;24.09;90.05;114.14;0.00;0.00
1508851695;p1p1;1624.25;132615.08;134239.34;24.09;90.05;114.14;0.00;0.00
1508851696;p1p1;1624.25;132615.08;134239.34;24.09;90.05;114.14;0.00;0.00
1508851696;p1p1;1624.25;132598.82;134223.07;24.09;89.85;113.94;0.00;0.00
1508851697;p1p1;1624.25;132598.82;134223.07;24.09;89.85;113.94;0.00;0.00
1508851697;p1p1;1624.25;132590.98;134215.24;24.09;89.82;113.91;0.00;0.00
1508851698;p1p1;1624.25;132590.98;134215.24;24.09;89.82;113.91;0.00;0.00
1508851698;p1p1;1624.25;132588.98;134213.24;24.09;89.79;113.87;0.00;0.00
1508851699;p1p1;1624.25;132588.98;134213.24;24.09;89.79;113.87;0.00;0.00
1508851699;p1p1;1624.25;132590.98;134215.24;24.09;89.82;113.91;0.00;0.00
1508851700;p1p1;1624.25;132594.98;134219.23;24.09;89.89;113.97;0.00;0.00
1508851700;p1p1;1624.25;132594.98;134219.23;24.09;89.89;113.97;0.00;0.00
1508851701;p1p1;1624.25;132592.98;134217.23;24.09;89.85;113.94;0.00;0.00
1508851701;p1p1;1624.25;132592.98;134217.23;24.09;89.85;113.94;0.00;0.00
1508851702;p1p1;1624.25;132592.98;134217.23;24.09;89.85;113.94;0.00;0.00
1508851702;p1p1;1624.25;132592.98;134217.23;24.09;89.85;113.94;0.00;0.00
1508851703;p1p1;1611.08;133384.86;134995.94;23.89;90.39;114.27;0.00;0.00
1508851703;p1p1;1611.08;133384.86;134995.94;23.89;90.39;114.27;0.00;0.00
1508851704;p1p1;1611.08;133386.86;134997.94;23.89;90.42;114.31;0.00;0.00
1508851704;p1p1;1611.08;133384.86;134995.94;23.89;90.39;114.27;0.00;0.00
1508851705;p1p1;1611.08;133386.86;134997.93;23.89;90.42;114.31;0.00;0.00
1508851705;p1p1;1611.08;133386.86;134997.93;23.89;90.42;114.31;0.00;0.00
1508851706;p1p1;1611.08;133388.85;134999.93;23.89;90.45;114.34;0.00;0.00
1508851706;p1p1;1611.08;133390.85;135001.93;23.89;90.49;114.37;0.00;0.00
1508851707;p1p1;1611.08;133390.85;135001.93;23.89;90.49;114.37;0.00;0.00
1508851707;p1p1;1611.08;133390.85;135001.93;23.89;90.49;114.37;0.00;0.00
1508851708;p1p1;1611.08;133390.85;135001.93;23.89;90.49;114.37;0.00;0.00
1508851708;p1p1;1611.08;133390.85;135001.93;23.89;90.49;114.37;0.00;0.00
1508851709;p1p1;1611.08;133390.85;135001.93;23.89;90.49;114.37;0.00;0.00
1508851709;p1p1;1611.08;133390.85;135001.93;23.89;90.49;114.37;0.00;0.00
1508851710;p1p1;1611.08;133390.85;135001.93;23.89;90.49;114.37;0.00;0.00
1508851710;p1p1;1611.08;133390.85;135001.93;23.89;90.49;114.37;0.00;0.00
1508851711;p1p1;1611.08;133390.85;135001.93;23.89;90.49;114.37;0.00;0.00
1508851711;p1p1;1611.08;133390.85;135001.93;23.89;90.49;114.37;0.00;0.00
1508851712;p1p1;1611.08;133388.86;134999.93;23.89;90.45;114.34;0.00;0.00
1508851712;p1p1;1611.08;133384.86;134995.93;23.89;90.39;114.27;0.00;0.00
1508851713;p1p1;1639.62;134446.20;136085.82;24.32;91.02;115.34;0.00;0.00
1508851713;p1p1;1639.62;134444.20;136083.82;24.32;90.99;115.30;0.00;0.00
1508851714;p1p1;1639.62;134444.20;136083.82;24.32;90.99;115.30;0.00;0.00
1508851714;p1p1;1639.62;134442.20;136081.82;24.32;90.95;115.27;0.00;0.00
1508851715;p1p1;1637.82;134440.20;136078.03;24.28;90.92;115.20;0.00;0.00
1508851715;p1p1;1637.82;134442.20;136080.03;24.28;90.95;115.24;0.00;0.00
1508851716;p1p1;1637.82;134440.20;136078.03;24.28;90.92;115.20;0.00;0.00
1508851716;p1p1;1637.82;134440.20;136078.03;24.28;90.92;115.20;0.00;0.00
1508851717;p1p1;1637.82;134440.20;136078.03;24.28;90.92;115.20;0.00;0.00
1508851717;p1p1;1637.82;134440.20;136078.03;24.28;90.92;115.20;0.00;0.00
1508851718;p1p1;1636.43;134442.20;136078.63;24.25;90.95;115.20;0.00;0.00
1508851718;p1p1;1636.43;134440.20;136076.63;24.25;90.92;115.17;0.00;0.00
1508851719;p1p1;1636.43;134442.20;136078.63;24.25;90.95;115.20;0.00;0.00
1508851719;p1p1;1636.43;134442.20;136078.63;24.25;90.95;115.20;0.00;0.00
1508851720;p1p1;1636.43;134440.20;136076.63;24.25;90.92;115.17;0.00;0.00
1508851720;p1p1;1636.43;134440.20;136076.63;24.25;90.92;115.17;0.00;0.00
1508851721;p1p1;1636.43;134442.20;136078.63;24.25;90.95;115.20;0.00;0.00
1508851721;p1p1;1636.43;134440.20;136076.63;24.25;90.92;115.17;0.00;0.00
1508851722;p1p1;1636.43;134440.20;136076.63;24.25;90.92;115.17;0.00;0.00
1508851722;p1p1;1636.43;134436.20;136072.63;24.25;90.85;115.10;0.00;0.00
1508851723;p1p1;1634.23;135313.57;136947.81;24.22;91.45;115.67;0.00;0.00
1508851723;p1p1;1634.23;135311.57;136945.81;24.22;91.42;115.64;0.00;0.00
1508851724;p1p1;1634.23;135313.57;136947.80;24.22;91.45;115.67;0.00;0.00
1508851724;p1p1;1634.23;135313.57;136947.80;24.22;91.45;115.67;0.00;0.00
1508851725;p1p1;1634.23;135313.57;136947.80;24.22;91.45;115.67;0.00;0.00
1508851725;p1p1;1634.23;135313.57;136947.80;24.22;91.45;115.67;0.00;0.00
1508851726;p1p1;1634.23;135313.57;136947.80;24.22;91.45;115.67;0.00;0.00
1508851726;p1p1;1636.03;135317.57;136953.60;24.25;91.52;115.77;0.00;0.00
1508851727;p1p1;1636.03;135315.57;136951.61;24.25;91.48;115.74;0.00;0.00
1508851727;p1p1;1636.03;135323.41;136959.44;24.25;91.52;115.77;0.00;0.00
1508851728;p1p1;1637.43;135323.41;136960.84;24.28;91.52;115.80;0.00;0.00
1508851728;p1p1;1637.43;135323.41;136960.84;24.28;91.52;115.80;0.00;0.00
1508851729;p1p1;1637.43;135321.41;136958.84;24.28;91.48;115.77;0.00;0.00
1508851729;p1p1;1637.43;135319.41;136956.84;24.28;91.45;115.74;0.00;0.00
1508851730;p1p1;1637.43;135319.41;136956.84;24.28;91.45;115.74;0.00;0.00
1508851730;p1p1;1637.43;135319.41;136956.84;24.28;91.45;115.74;0.00;0.00
1508851731;p1p1;1637.43;135321.41;136958.84;24.28;91.48;115.77;0.00;0.00
1508851731;p1p1;1637.43;135323.41;136960.84;24.28;91.52;115.80;0.00;0.00
1508851732;p1p1;1637.43;135325.40;136962.83;24.28;91.55;115.84;0.00;0.00
1508851732;p1p1;1637.43;135323.40;136960.83;24.28;91.52;115.80;0.00;0.00
