1509024466;BUFFERING;0.000000%;
1509025321;STATUS;46;3972;24.500000;360;640;1089.448853;Playing;Playing;
1509025323;STATUS;46;4021;24.500000;360;640;656.739014;Playing;Playing;
1509025325;STATUS;46;4068;23.500000;360;640;761.901855;Playing;Playing;
1509025327;STATUS;46;4118;25.000000;360;640;867.334229;Playing;Playing;
1509025329;STATUS;46;4166;24.000000;360;640;698.912292;Playing;Playing;
1509025331;STATUS;46;4215;24.500000;360;640;1026.246460;Playing;Playing;
1509025333;STATUS;46;4264;24.500000;360;640;1361.374390;Playing;Playing;
1509025335;STATUS;46;4313;24.500000;360;640;655.549622;Playing;Playing;
1509025337;STATUS;46;4362;24.500000;360;640;1046.129517;Playing;Playing;
1509025339;STATUS;46;4411;24.500000;360;640;680.165771;Playing;Playing;
1509025341;STATUS;46;4459;24.000000;360;640;869.527283;Playing;Playing;
1509025343;STATUS;46;4508;24.500000;360;640;1525.380615;Playing;Playing;
1509025345;STATUS;46;4556;24.000000;360;640;689.948547;Playing;Playing;
1509025347;STATUS;46;4604;24.000000;360;640;1852.878052;Playing;Playing;
1509025349;STATUS;46;4653;24.500000;360;640;1439.336182;Playing;Playing;
1509025351;STATUS;46;4702;24.500000;360;640;1332.988037;Playing;Playing;
1509025353;STATUS;46;4751;24.500000;360;640;833.171509;Playing;Playing;
1509025355;STATUS;46;4800;24.500000;360;640;1097.263062;Playing;Playing;
1509025357;STATUS;46;4848;24.000000;360;640;657.362122;Playing;Playing;
1509025359;STATUS;46;4897;24.500000;360;640;899.735901;Playing;Playing;
1509025361;STATUS;46;4946;24.500000;360;640;508.811401;Playing;Playing;
1509025363;STATUS;46;4995;24.500000;360;640;856.481445;Playing;Playing;
1509025365;STATUS;46;5020;12.500000;360;640;857.506226;Playing;Playing;
1509025367;STATUS;46;5069;24.500000;360;640;984.266479;Playing;Playing;
1509025369;STATUS;46;5118;24.500000;360;640;760.001343;Playing;Playing;
1509025371;STATUS;46;5168;25.000000;360;640;1118.102661;Playing;Playing;
1509025373;STATUS;46;5217;24.500000;360;640;942.765137;Playing;Playing;
1509025375;STATUS;46;5266;24.500000;360;640;889.541321;Playing;Playing;
1509025377;STATUS;46;5315;24.500000;360;640;865.288452;Playing;Playing;
1509025379;STATUS;46;5364;24.500000;360;640;992.744324;Playing;Playing;
1509025381;STATUS;46;5413;24.500000;360;640;1062.847168;Playing;Playing;
1509025383;STATUS;46;5462;24.500000;360;640;1093.898315;Playing;Playing;
1509025385;STATUS;46;5512;25.000000;360;640;813.439087;Playing;Playing;
1509025387;STATUS;46;5560;24.000000;360;640;994.963440;Playing;Playing;
1509025389;STATUS;46;5609;24.500000;360;640;724.064026;Playing;Playing;
1509025391;STATUS;46;5657;24.000000;360;640;1066.240967;Playing;Playing;
1509025393;STATUS;46;5706;24.500000;360;640;873.906433;Playing;Playing;
1509025395;STATUS;46;5754;24.000000;360;640;915.828308;Playing;Playing;
1509025397;STATUS;46;5803;24.500000;360;640;933.639343;Playing;Playing;
1509025399;STATUS;46;5852;24.500000;360;640;936.664124;Playing;Playing;
1509025401;STATUS;46;5900;24.000000;360;640;1314.736450;Playing;Playing;
1509025403;STATUS;46;5949;24.500000;360;640;1216.187378;Playing;Playing;
1509025405;STATUS;46;5997;24.000000;360;640;905.625061;Playing;Playing;
1509025407;STATUS;46;6046;24.500000;360;640;804.241455;Playing;Playing;
1509025409;STATUS;46;6095;24.500000;360;640;829.612366;Playing;Playing;
1509025411;STATUS;46;6144;24.500000;360;640;737.211365;Playing;Playing;
